nombre;generos;desarrollador;Palabrasclaves;LeGusta
Forager;Indies,Sandbox,Casuales;Humble Games;Animales,Vegetales,Granja,Chill,Tranquilidad;1
Remnant II;Accion,Aventura,Rpg;Gearbox Publishing;SoulsLike,Tiros,Rodar,Armas,Sangriento;0
Dark Souls;Accion,Rpg,Aventura;FromSoftware;Dificil,SoulsLike,Superacion,Satisfactorio,Rodar;1
Hades;Accion,Indies,Rogue Like;Supergiant Games;Mitologica,Dificil,Superacion,Buena Historia;1
Minecraft;Sandbox,Construccion,Aventura;Mojang;Bloques,Revolucionario,Farmear,Tecnico;0
The Binding of Isaac;Indies,Rogue Like,Accion;Edmund McMillen;Religion,Humor Negro,Satiras,Items,Runs;1
Portal;Puzle,Ciencia Ficcion,Accion;Valve;Chistes,Revolucionario;0
Planet Zoo;Simulacion,Gestion,Construccion;Frontier Developments;Animales,Zoologico,Chill,Tranquilidad;1
Planet Zoo;Simulacion,Gestion,Construccion;Frontier Developments;Animales,Zoologico,Chill,Tranquilidad;1
Capybara Spa;Simulacion,Casuales,Sandbox;Cozy Bee Games;Animales,Carpincho,Bonito,Estetico,Chill;1
